,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
ACSL1,-9.632788499010543,-9.53238495388718,-9.546497140413582,-8.662900125598087,-9.363094639508972,-8.822244202572136,-8.90015413102027,-9.097048344810021,-10.8349319660821,-9.51281387090097
FLNA,-10.805840579405634,-8.92162121875457,-9.41384514772632,-9.596470011502358,-9.245015079189148,-9.299752386855488,-9.565463566712072,-9.144221772710571,-10.027654246474016,-10.910428763613597
EEF2,-9.508342192648904,-9.432590021463806,-8.604655553854755,-9.18608368186952,-10.243944539398091,-9.504540131317075,-9.538672501864578,-9.369036199938641,-9.538702380036042,-9.732107472549014
DDX5,-10.198303237503476,-10.257139029817363,-10.908072807897668,-10.068883310771835,-9.762130140779252,-9.404393556306077,-9.310588129066511,-9.36196307522566,-9.491938600774137,-9.612358841635015
CFLAR,-9.513906736654816,-9.416107471932476,-9.83011409887918,-9.46044876612825,-9.226006777522063,-9.027175023183712,-9.174380055750381,-9.597104013298566,-10.352544887462047,-10.077292103547164
MNDA,-8.243615060131205,-9.99063451998732,-9.421101211983217,-10.776726871836615,-8.876981678941313,-9.105939922437347,-9.184643954770278,-9.778493610968853,-9.402726650959446,-9.279233977856869
ATM,-10.65721071624731,-10.552602809457534,-10.645177116072047,-9.679787975866766,-10.326901987885591,-9.496168137221112,-9.28376266443364,-9.393596242379658,-9.566174653174599,-9.52838667482143
KIAA1551,-9.819117231603295,-10.211992345968136,-9.868465720071494,-9.681273950032786,-9.580536518074672,-9.188482167205668,-9.106678755938475,-9.769623030294882,-9.556934219463542,-9.339595241620584
TRIM22,-8.703335630302067,-9.365324241264954,-11.504524289519708,-11.151431281821283,-8.93028734062893,-10.51761026838672,-10.941837357164186,-11.244989379194179,-8.850917043046618,-8.763277667766173
VIM,-9.77950568106002,-10.053655922249634,-8.949119081855907,-11.117843213550197,-10.111001185857344,-9.45155776112411,-9.732818399357466,-9.170443717083874,-9.475136618942571,-9.912487795895869
CYBB,-9.842463277352255,-9.777805041438222,-10.32936567920039,-10.41601115651298,-9.351057321648799,-9.815788110567649,-10.064474833721865,-9.87706466194053,-9.044427551288756,-9.948124583823567
GAPDH,-9.995708253495053,-9.887003309894038,-8.69080182236618,-11.193221170748107,-10.012793397457528,-9.821285919547273,-10.166946021570832,-9.548780644069549,-9.656565400944775,-9.627358575391007
SRGN,-8.61289599978502,-9.767747050163253,-9.499813187997256,-8.382009885007227,-9.640034684891035,-9.426325112286406,-9.738806722822098,-9.64514685216925,-9.744938869621386,-9.605819150934506
IQGAP1,-10.988932309235818,-10.083840203536694,-9.956093042385737,-10.400324519272337,-9.624255123518603,-9.185242292474385,-9.12604888591009,-9.295583401847027,-10.01821477436893,-10.752402739859216
UBB,-9.188235010826473,-9.808279439749082,-8.433401112447337,-9.757398610902193,-9.42039430789459,-10.545165634557778,-10.71940465902206,-9.029562353062492,-8.687904644724084,-9.439724698294528
EPB41,-10.854579922612455,-10.14713750135645,-9.128870976017835,-10.487003666284988,-8.958633788623112,-10.185601919465055,-9.793341647798783,-9.2151907554745,-9.919026854014529,-10.91317479354737
ADAR,-9.564731940937381,-8.893604195119929,-10.440229829195008,-11.122882321156284,-9.202038754827772,-10.273193220654832,-10.383240908524362,-10.905010862390295,-9.863126487727474,-9.8960972380691
LYST,-10.414893099506571,-10.426912039487785,-10.082112877507539,-9.795512749383725,-9.365343459130951,-9.352767795236703,-9.327478544243036,-9.652567681242457,-10.116713530667516,-10.53431963057517
RPL13A,-9.278255738691252,-10.080455038705024,-9.292505497753577,-9.822722723502435,-10.461114615473727,-9.550449269985085,-9.338664074272977,-9.201585482859866,-9.764963012630634,-9.534187521693537
TMSB10,-8.915249155619378,-9.894955033271886,-9.811508529281346,-9.652387807285129,-10.142840176378158,-10.447793911610175,-10.561613413215603,-10.413580083147977,-8.927309010525143,-8.675136435048517
S100A8,-10.332037197382018,-9.608572464940275,-9.970142921597793,-10.654940282432488,-8.52968679158156,-8.561074948957906,-8.518164858394284,-7.663651027364856,-12.27290781624772,-11.25116850842001
ITM2B,-8.36546673477365,-10.038200203239377,-9.646564990196289,-10.051723991659104,-9.693396005625182,-9.661186832883837,-9.755434912577957,-10.187374184891132,-9.255202838563008,-9.298738437482184
FGL2,-8.739564988918882,-9.711920443462011,-10.522568105050391,-9.369453844013629,-9.408111195313971,-10.194053221912213,-10.78655337778805,-10.83512130480788,-8.812278737817303,-9.40657751885602
STAT1,-9.338850533521054,-9.53364687834191,-11.343927165808925,-10.68034503683291,-9.116411502302812,-10.771541002719072,-11.13589283216963,-11.86280989690233,-8.983806120930906,-9.091023871254816
FAM65B,-10.167560288262095,-9.902543190362463,-9.936438074712468,-8.98953784660159,-10.11582385977164,-9.770847047153033,-9.700677450953155,-10.157758830482122,-10.582111213133201,-10.37228434130214
AKAP13,-10.93934136801099,-9.464124511039442,-10.608200468276076,-10.326966502359669,-9.666277423523749,-9.549853894074213,-9.895709911603,-10.121389245029501,-10.510448230055312,-10.547325340399935
UTRN,-11.207482664277872,-10.044332657310113,-11.13616346858419,-10.495801607972487,-9.51803654842386,-10.1915745412981,-9.989561345907529,-10.10354259408766,-9.80040245727023,-10.049647943459275
MBNL1,-10.147729753240663,-10.563946660969552,-10.621785267717819,-9.927274635207336,-9.892722854730401,-9.992828393020487,-9.790609811469016,-9.742130114657451,-9.957436494374088,-10.109801078285443
SAMD9L,-9.363969164343898,-9.795104051001351,-12.625885777463287,-11.437509439605988,-8.870523693225847,-10.89733834026381,-11.278679449944105,-12.18040650010095,-9.186938626668375,-8.924644320494068
STK17B,-9.92381303424221,-10.918527002338863,-10.634466122969881,-9.313509643467828,-10.419427137998554,-10.309909501938378,-10.258962826593454,-10.056793391579378,-9.680723914175259,-9.80132293861191
ITGB2,-10.686057638870233,-9.265938368616585,-9.711895021572127,-9.596294788930832,-9.537841451485502,-9.470713539922716,-9.547172332342873,-9.15004983506137,-10.309608902684253,-10.933589813995699
IFIT2,-7.8162619310546875,-8.720876489942425,-12.135189003811654,-11.60578739442299,-8.354172754905,-11.02851074540175,-11.184268681848959,-13.575558548324949,-8.072160155867806,-7.920019670587354
FCN1,-10.047310842047208,-9.824919705436912,-10.198411909270911,-9.679973638957028,-9.415323884133338,-9.810231949823569,-10.211371036733826,-10.135877165948958,-9.270104217212367,-10.251168508420012
YWHAZ,-9.877443071104175,-10.430825496494503,-10.070423500310934,-10.006085482665885,-10.067676064105001,-10.100020269461487,-10.137748596299028,-9.894837064798361,-9.960577483593326,-10.078254863036273
SETX,-10.621241745182507,-10.35580639456031,-10.69528308036721,-10.33016828828994,-9.722524457898233,-10.0001295424829,-10.12769156758433,-10.229191824445074,-9.666629084289472,-9.876034897840325
H3F3B,-9.076709486147157,-10.166909636821945,-9.96580529042615,-9.348348832243964,-10.065530979903883,-9.78673720018242,-9.983236754963878,-10.195502552943308,-9.682100493051912,-9.482036239642431
SF3B1,-10.296505111146109,-10.988037408501281,-10.796024666771388,-10.335130521951978,-10.126832850640996,-9.689031711522695,-9.619852875063712,-9.789904559800112,-9.731714247963605,-9.911286336628736
OAZ1,-9.475744788864962,-10.015102375471793,-8.980169245663035,-9.313365625994198,-9.780018842650996,-10.304877814850698,-10.229324806722518,-9.548946818077628,-9.401258870084618,-9.866523138519284
FAM46C,-11.650935845720802,-10.921827735998043,-9.703384590000166,-9.651841435363853,-8.62736933990383,-10.64788804388718,-10.07819946917646,-9.292194885368831,-11.22609024055062,-11.956066530216573
FCGR2A,-8.67905764919905,-9.64481706983192,-9.131662076349249,-9.968861472080382,-9.877811720412277,-9.394263903054108,-9.506676309461906,-9.994287251716631,-10.422147903644037,-10.312380245838739
FCGR3A,-8.285021618710871,-9.325345555874508,-10.17368947985968,-10.21646294153246,-9.557478645080295,-10.36260925858169,-9.997890932716068,-11.564541264672995,-9.513328149248775,-9.949533293849704
BNIP3L,-10.686592366467492,-11.469951154456366,-10.55869381206035,-10.465080727614579,-9.273277262082448,-10.484743303764313,-9.696865837003136,-9.376095032473662,-10.254238953415484,-11.573965435035461
ADIPOR1,-10.364824728514792,-9.721355711020038,-9.104467853400616,-10.414156792451907,-9.110155621687536,-11.11159106172024,-10.33079741729415,-9.361281984989693,-10.132235407970953,-10.658986019449769
RACK1,-9.651066294207792,-10.281312970300801,-9.261472823597995,-9.988042885284003,-11.043011869613386,-10.274832088309077,-10.219294441585255,-9.936042382001377,-9.679914775039697,-9.719885645723792
TLN1,-11.33664578136481,-9.29417723048507,-10.00977989383514,-9.990113244463837,-9.602870547894309,-9.737245754704356,-9.997964212464192,-9.717639817500741,-11.17640127085541,-11.4342908122439
RPL4,-9.880804573461607,-10.517015299445266,-9.505310970950886,-9.996804684877949,-10.935174815799124,-9.875125892401893,-9.689864465465522,-9.640181413217176,-10.474505073643543,-10.199344904690577
IL7R,-10.485481800230248,-10.35320459937203,-11.28276117900715,-10.828062241492562,-10.90892044307814,-10.351614377329977,-10.467793396609338,-10.013726986363686,-9.865792442937675,-9.202280622356556
SAMD9,-9.22776863350088,-10.847758312188356,-11.534402716699901,-11.248321425827289,-9.188588080887605,-11.236110553456363,-11.13589283216963,-11.341668952755372,-9.420322349042909,-9.210912606761896
DDX60L,-10.056957555277839,-10.032688325347609,-11.959323199062148,-11.060640701996864,-8.732699779719933,-10.178528614514105,-10.178692800676693,-10.948337429407418,-10.126050684245994,-10.049081551366328
SYNE1,-11.897266321714005,-10.306438041887105,-11.016941906885192,-10.483110625809196,-10.792695106774326,-10.038498674039106,-10.08168995593732,-9.209006545455912,-10.719524032721598,-10.980338073187179
MKRN1,-10.960848178069297,-10.993525693381544,-9.473403690237367,-10.830121175823596,-9.121317854235697,-10.791421279105236,-10.340056771592144,-9.658531950520382,-10.706941347601315,-11.291239831117023
IFI44L,-8.581975882608088,-9.563087402432604,-14.548603856376994,-14.924192422746655,-8.365343459130951,-13.88995194039615,-12.545671869346583,-14.283919586300692,-8.92165475807614,-8.557828418085423
EEF1G,-9.706653495186526,-10.573432436595153,-9.734776536559583,-9.635905894457588,-10.970625944231703,-9.789077338636938,-9.619683726646413,-9.536316916732098,-10.614986297193376,-10.290123971334511
DOCK8,-10.717677396597056,-9.79006846110405,-10.27898942511794,-10.762501333003557,-9.819024311151079,-10.161854575020053,-10.070549995719018,-10.47319683069527,-10.899021364485156,-10.81457854616146
HNRNPU,-11.215562854984704,-10.804466482615773,-11.02459070562017,-10.918923901830475,-10.35313352945877,-10.009649324349017,-9.943671142356726,-10.056005937250081,-10.416610756975462,-10.524576102344625
MYH9,-11.74972632553568,-9.622155586962643,-10.11727912223176,-10.302176327269551,-9.995393849380644,-9.470087587534863,-9.624314268955505,-9.518688578913112,-11.820771088490856,-12.094915686511813
ACTR2,-10.495519198013113,-10.882708772647671,-10.414879496650254,-10.011449100892698,-10.755402376682985,-10.443486805034867,-10.30020457943085,-10.34657134259345,-9.828820365690154,-10.385331906554873
CSF3R,-8.821097293731574,-9.102211820287657,-9.878418882675271,-10.313653675319483,-9.650115267215902,-9.423232127219368,-9.470027928941404,-10.056320867406512,-11.151510996255105,-11.124443836412107
ACTR3,-10.469059763532135,-10.97426455887955,-10.657016823214017,-9.865157989822832,-10.463770901684914,-10.397176338156028,-10.296774961828627,-10.32071025683305,-9.972912924529778,-10.176690292460735
BIRC6,-11.709503465151354,-10.745278344244479,-11.022787336584244,-10.752704371269663,-10.184406055125832,-10.184471964944708,-10.094717868936959,-10.134130913921084,-10.349067736383248,-10.476060232602777
APOL6,-9.506452766115913,-9.360090984957269,-12.02459070562017,-10.616053210327774,-9.625834632012884,-11.020239969601118,-11.776084853611176,-12.08543186033738,-9.777544985691323,-9.41215058355259
RPL19,-9.796287231293423,-10.487369837696743,-9.668954499355173,-9.932573796503636,-10.8974283952627,-10.152584537275699,-9.95507870622866,-9.877899393906473,-10.000528985950188,-9.715834603999681
VNN2,-8.980711802430848,-10.15536996532707,-9.444146514388875,-8.442146944343564,-10.950926941263132,-9.639910897361423,-9.767127293156497,-10.06247578639517,-11.182347707787493,-10.863532407201104
PTEN,-10.393565054447818,-11.190435489203033,-10.691338838951904,-10.172436110181039,-10.149506986027927,-10.07877480113161,-10.08479971635007,-10.11186538704538,-10.579845318147404,-10.445427547679698
MTRNR2L12,-12.93425249133819,-9.314640059963061,-8.108586175615594,-6.694576365138611,-11.245229282506592,-9.10744797464647,-10.118181980442207,-9.780768591793542,-12.466389805191573,-11.942678787857453
RPS11,-9.761085635574856,-10.473983284081832,-9.735514771213476,-10.185029272876202,-10.438241640144572,-10.038498674039106,-9.975568214476736,-9.610164331570326,-10.28565342108426,-10.089081893520628
IFITM2,-8.476380324625417,-9.480863873837333,-10.080470651899494,-13.288522959995799,-9.499436354718235,-10.33396721239641,-10.365925315708209,-10.388878708569917,-9.922372290729514,-9.696043829988703
TPT1,-10.75981906422413,-10.374528368181076,-9.837425903655987,-10.176621629101222,-10.459291251589978,-9.775789110681755,-9.56128851848596,-9.338649307221141,-11.192005568482736,-10.43503059264173
OGT,-10.880957555280412,-10.84540587840905,-11.30341027409245,-10.66189127997357,-10.547406509451353,-10.361331869239994,-10.203828956140248,-10.273813421654136,-10.492009611777073,-10.459407743993081
JAK1,-11.262225628872303,-10.457323107512098,-10.501695782924104,-11.073753994131776,-10.56726449098025,-10.248401617886447,-10.268124503853072,-10.361573841433769,-10.055509176377749,-10.406698443799796
NCF2,-9.56669930855277,-10.269000209285055,-9.94623208692519,-9.143856714262512,-10.289458283998872,-10.085662099912943,-10.059189529139491,-10.373394872522274,-9.954008849518962,-10.39178051692794
VPS13C,-11.409807342697189,-11.183155819881433,-11.450193023830169,-10.393914565670707,-10.170914547080127,-10.47478886379722,-10.355184197998508,-10.339271891357729,-10.408009661856637,-10.340981115925896
HNRNPK,-10.56141807958804,-10.66911084074789,-10.632745966523235,-10.396353095794296,-10.689601613810222,-10.63001857369241,-10.579596247120977,-10.647873280484928,-9.812855168465378,-9.98394210963776
IFIT3,-7.842500518283113,-9.139752222388795,-13.099588853685036,-12.86558026263161,-8.748554007469641,-12.099342515998721,-12.45274993750957,-15.263413930866049,-8.77343948083486,-8.3868817175151
RPS2,-9.598673421602347,-10.431413431722726,-9.406478429101108,-12.339229922025497,-11.031882770653752,-10.329532171139569,-10.171319203286952,-10.07542339107732,-10.280369943156126,-10.373229286507621
IGF2R,-11.01959364895183,-9.56889735377103,-10.525118726781521,-9.508770109500691,-10.087766800948206,-9.539244583167516,-9.508919719615013,-10.016098896752778,-11.86129076405329,-11.02976908035404
STK4,-10.693830654642687,-10.621596381156623,-10.680280917027963,-10.230535486449973,-10.576757707575178,-10.307782870902239,-10.212901206621895,-10.364398168537276,-10.320791180190584,-10.428140683393645
DDX3X,-10.514618651320577,-10.686784308559927,-11.054215874729447,-10.881291887088299,-10.482334787280267,-10.246578069132928,-10.25738304113714,-10.421672062805373,-10.124178412851112,-10.83461181151508
PSAP,-10.414893099506571,-9.325709849807605,-9.817358091454727,-9.4331214869354,-10.14350547269656,-10.469774713156399,-10.666613627040503,-10.752936869614034,-10.632569919875795,-11.53273512185918
TMEM123,-8.896956896502976,-10.593470189831699,-11.972316637604752,-11.343341003694498,-9.74547019035173,-11.338415929627374,-10.980989848218783,-11.392651500724403,-9.730038254465533,-9.712542145008491
RPL3,-10.088762440393815,-10.603594407105406,-9.787961679487719,-9.129839959022013,-11.188931408044908,-10.077248745148102,-9.811837581150002,-9.803519645163227,-10.783268941062762,-10.686029165154444
FBXL5,-10.085409181097543,-10.982569922995273,-10.892346200202516,-9.160988154386267,-10.141776340001526,-10.151580504219037,-10.098012948498539,-10.347727271111633,-10.581960042698643,-10.323067766843923
GLUL,-9.984651800439678,-10.638241316807447,-9.852161633286963,-9.761911635451554,-10.216245752641312,-10.40816562326272,-10.40222084256224,-10.428688037292305,-10.060555407709463,-10.681925600711155
RPL13,-9.695309583568601,-10.531649340709846,-9.590896320306225,-10.01191644622911,-11.382047467559872,-10.253455222228203,-10.079362026687237,-10.064216547364309,-10.106240199438007,-10.1849626490758
GIMAP4,-9.978909559796863,-10.822861285197021,-10.964939326990255,-10.780703431798813,-10.372812935633362,-11.230799101168422,-11.24593752764058,-11.23212404214829,-9.67837865980158,-9.650799067584485
SYNE2,-12.054712383874625,-10.558156572766038,-11.250219811420582,-10.457103846511314,-11.0417710550182,-10.418031477184885,-9.814545415511434,-10.321656348440758,-10.557082790087316,-11.0042928053389
GBP5,-9.119117292475178,-8.573973278228813,-12.16272594146766,-11.149373228632202,-9.49102956151093,-10.822403978311918,-12.204928152415052,-12.702896187114439,-9.806571219516071,-9.440219704317874
H3F3A,-9.221071729025827,-10.91742843381756,-10.3703420466036,-9.318703870648077,-10.377814158419719,-9.880439080742152,-9.88625181331656,-9.928023576172125,-10.666468793745349,-10.587609333216498
CSDE1,-10.880345725313274,-10.994683786994514,-10.526076373707417,-10.655305290667423,-10.35313352945877,-10.338644439177369,-10.267594361132424,-9.981895146491029,-10.38027360422106,-10.453149839495216
KIAA1109,-11.2009745424027,-10.777555849790502,-11.859385156232127,-11.23899066638754,-9.69359085908859,-10.468773970869925,-10.513259913482417,-10.686716260059002,-10.565875649019977,-10.549994033430396
JAML,-9.910947153068756,-10.358040245392507,-10.237353758908805,-9.983452696744614,-10.292996832628363,-9.657262682829673,-9.470536260239038,-10.039957125178358,-10.81117086425386,-11.057221163164076
MAP3K1,-10.721507804796808,-11.15990980512012,-10.80801014271785,-10.925512564709342,-10.442001427660358,-10.52552257390088,-10.488544602372166,-10.600027989385817,-9.992771188134217,-10.542268383690663
HNRNPC,-10.522472986706386,-10.867247369607252,-10.791795577680446,-9.947918212107883,-11.12709599611202,-10.606440068012237,-10.822569755973666,-10.973841209291072,-10.057924959836216,-9.506838894153066
MYCBP2,-12.038922558907931,-10.589309093090977,-11.926077942699356,-11.651659357362615,-10.059868163366477,-10.249797653242807,-10.166616507484802,-10.24543815981213,-10.718194359778728,-10.636405487519758
TTN,-12.807875205568633,-11.369261679001575,-11.484529928217746,-11.448221790939963,-10.405156406618815,-9.775943823286825,-9.792197458862532,-9.585069364706033,-11.269982445105024,-10.87386002231607
MXD1,-9.585150404311147,-9.813762312295395,-10.592400085034184,-10.615342873021012,-9.819236894226819,-9.92126643105889,-10.197419591351231,-10.608316055182193,-11.175488605924837,-10.646937193855868
RASSF2,-10.215369942630215,-10.547707623535008,-9.959107630135204,-9.340550063988184,-10.550579593664988,-10.124732416635812,-10.291286514815454,-10.39802986609792,-10.575023270488378,-11.12285365158218
SON,-11.444206717563558,-10.311479916856971,-10.548603856376994,-10.85631869277404,-10.517087889188327,-10.61264403159243,-10.517245551172094,-10.73178093255102,-10.947080543200675,-10.903927814447446
CORO1A,-9.799753861013201,-10.103382490640135,-10.10339543911477,-10.394219156623151,-10.58667565517208,-10.655980730297477,-10.678427078198352,-10.657994155440202,-10.070701132910681,-10.641234834491684
ETS1,-11.643130443232002,-10.670266939087576,-11.112956077422863,-10.793100887510954,-11.33265642099536,-10.738752800742253,-10.366019890754353,-10.34032610772973,-10.823270498913361,-10.627076771495025
TRIP12,-11.49622209451466,-10.737259976429065,-10.959754433571678,-11.158140303223789,-10.06439663700108,-10.612091486568099,-10.458587148986611,-10.350428044859182,-10.652115087716082,-11.095305446082167
CDC42SE1,-10.04131423862352,-10.450950945143376,-10.439327486807068,-10.67108865296281,-10.704250372720217,-10.541478569649803,-10.492359212556313,-10.652984378457552,-10.2496692728796,-10.42740442665866
PICALM,-10.278255738691252,-10.998744451229864,-10.378678854934682,-10.0608824606972,-10.302772832324612,-10.145570935514646,-10.033575297970296,-10.145310125324587,-10.455270713228002,-10.865857995565644
IRF1,-9.582286801563814,-9.621820037469123,-10.082347633840477,-9.812102610125223,-10.350212315077968,-10.457935487307516,-11.181270007474222,-11.583706831904404,-10.169229615453155,-10.218747030727632
RPLP0,-9.862110449371606,-10.866982241417423,-9.885570561711164,-10.07546262562939,-11.38928850533376,-10.46452854359044,-10.463334688150736,-10.101185049473452,-10.811525291240262,-10.58898084681051
PIK3AP1,-10.036875698728846,-10.010116941972202,-11.142513583976502,-11.291924207247142,-9.857038926939202,-10.514250955471521,-10.78023794553136,-10.984889533288053,-10.057189293072053,-10.340981115925896
USP15,-10.488275916741244,-11.458321305186244,-11.41015708640785,-10.320873663568568,-9.95081048688676,-9.995888574552819,-10.083632770528224,-10.334776169707304,-10.892257838427517,-10.659562290694055
NIN,-11.355228761300207,-11.008946398264262,-11.171190440535886,-10.880438221358723,-10.331746298975341,-10.088157282538724,-10.101630501327815,-10.160379991423957,-11.034981516268187,-10.98683183527268
