,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
PDK2,-17.438493631612385,-16.515333328469058,-17.099721718755944,-17.853448221486246,-17.352267047351493,-17.195029053746236,-17.041379402438032,-16.95418232637989
ITGA3,-18.66879125103418,-15.596253323852629,-17.6846842194771,-18.45489884499597,-19.188768315068614,-18.566997831133193,-17.996525166653772,-19.069659543799826
ZFX,-12.79274662237842,-13.642057013465752,-12.094008067561546,-12.880337939735284,-12.18555160238507,-13.032408852927155,-12.989183191312602,-12.4796963620203
LAMP2,-11.365010502857075,-10.870952617677508,-11.299335361375103,-11.601212866559196,-12.015507601063044,-11.33337815437349,-11.060728694598875,-12.211678548672252
ITGA2B,-15.255488803126083,-15.773131085936708,-16.829074128812273,-15.091292718858737,-14.297997384823372,-11.410691640421678,-14.037587823275656,-14.134199795994535
ASB4,0.0,-16.624267700022223,-17.79159942339361,-23.31287984012354,0.0,0.0,-20.441310009326667,0.0
GDE1,-13.979062012975088,-13.696780199806593,-13.88717708337584,-13.93566930973499,-13.905128704905625,-13.310164764467713,-13.502710553990811,-13.42388104189407
C19orf60,-16.029380966290645,-17.126768040551408,-16.585148545926184,-15.683523220043933,-15.621083805779293,-16.13876083409949,-17.344448470074077,-16.60151070806142
CRLF1,-18.614343467011803,-17.711730541272566,-18.61757002361856,-19.312879840123543,-19.33315822440379,-21.069498171662374,-19.441310009326667,-18.584232716629582
OSBPL7,-17.438493631612385,-16.624267700022223,-17.170111046647342,-16.335599916623625,-16.08123985076417,-16.48453567094122,-16.88331455620578,-16.56715920327064
TMEM98,-23.36923096917527,-16.489338119936114,-17.4920391415347,-23.31287984012354,0.0,-22.65446067238353,-19.70434441516046,0.0
YBX2,0.0,-17.438712046866147,-19.907076640813546,0.0,0.0,0.0,-20.61123501076898,0.0
KRT33A,0.0,-19.974764947106358,-19.755073547368497,0.0,0.0,0.0,0.0,0.0
MAP3K14,-16.53634095501053,-16.939141037375634,-16.667610706118154,-16.66902365034882,-16.138142241998647,-15.777943725818531,-16.803880088711374,-15.691147920546094
ABCC8,0.0,-17.342496731606843,-18.219020647128286,0.0,0.0,0.0,-19.91079529262789,0.0
CACNG3,0.0,-17.252298922635266,-18.376561924114768,0.0,0.0,0.0,-20.026272510047825,0.0
TMEM132A,-17.36923096917527,-16.36595570443083,-17.79159942339361,-18.08406114962766,-17.603805814347457,-17.178727241417132,-17.778344996604236,-17.65462204452098
AP2B1,-12.821372463116854,-13.398847585988207,-12.498628950895053,-12.211889056030781,-12.134519328781307,-12.077976325586679,-12.367465978807127,-12.125581988425905
TAC1,0.0,-18.596253323852626,-20.07700164225586,0.0,0.0,0.0,-23.61123501076898,0.0
ZNF263,-14.668791251034179,-14.912988749519666,-14.060193354569304,-14.660034867121565,-14.184480956665515,-14.787181932673867,-14.29608544851268,-14.705087111503968
CX3CL1,-21.784268468454115,-16.59625332385263,-18.07700164225586,-22.72791733940239,-22.581085737847374,-21.65446067238353,-19.91079529262789,-22.976550139408342
SPATA20,-16.66879125103418,-16.74210419031608,-16.11121735759377,-16.08887816592544,-15.79318317845594,-16.545936215605362,-15.967378820994254,-16.318338656656547
CACNA1G,0.0,-16.681983197878512,-18.829074128812273,0.0,0.0,0.0,-19.70434441516046,0.0
TNFRSF12A,-20.561876047117668,-18.3898024463852,-18.755073547368497,-18.886615085421447,-19.188768315068614,-17.27942124103661,-18.481951993824012,-18.584232716629582
DLX6,0.0,-17.342496731606843,-18.553439686198846,0.0,0.0,0.0,-21.289306915881617,0.0
MAP3K9,-18.239947952230306,-15.489338119936116,-16.335534655854712,-17.505524918065937,-16.966375893732167,-17.525177655438565,-17.82987529724432,-16.30412479743685
RALA,-15.98552667670122,-16.438712046866147,-15.2252526008398,-15.199137674074354,-15.328420305397126,-16.610066553025078,-15.616881573910122,-15.618998134790258
BAIAP2L1,-16.450367731900677,-16.463803027828977,-16.927254522751177,-17.97302983723892,-17.996123237126216,-16.58837148192576,-16.953023528017184,-16.80662513796603
KDM7A,-12.50891991425579,-11.485318348483778,-11.302214582654685,-11.031819168446523,-10.99237110226511,-11.581993064141672,-11.551214656261127,-11.542443210798387
ETV1,0.0,-15.992912293816616,-18.07700164225586,0.0,-23.581085737847374,-22.65446067238353,-19.91079529262789,-22.976550139408342
AGK,-14.780516333593008,-15.528508717216795,-13.855414520991054,-14.833099576094442,-14.134002511637721,-16.1153018612755,-14.464030085826751,-14.654622044520979
ALDH3B1,-15.33580796763782,-15.3898024463852,-15.78238089336423,-15.002267058464014,-15.333158224403789,-14.071377904880599,-15.416478156346733,-15.437391328300311
TTC22,-18.011678964557188,-16.06787435149784,-16.553439686198846,-16.99095174523618,-16.525803302346183,-17.369058453521284,-16.98187839068937,-17.65462204452098
PHTF2,-14.417946254208298,-15.011290823131471,-13.74608476414124,-14.064952326679958,-13.292219663681553,-14.902916613294433,-14.203967246524249,-13.762231018607578
CCL26,0.0,-21.29669304199372,-22.07700164225586,0.0,0.0,-23.654460672383532,-22.61123501076898,0.0
FARP2,-15.64131051461207,-15.285465786570466,-14.553439686198844,-14.95532783550546,-14.464741776609905,-15.346121642244123,-15.431325920754047,-14.733376155935392
USH1C,0.0,-17.711730541272566,-18.376561924114768,0.0,0.0,0.0,-19.91079529262789,0.0
GGCT,-17.32483684981682,-17.08723967636477,-16.219020647128286,-16.448693695469263,-16.69844268848553,-18.899573170220062,-16.778344996604236,-17.517118520771046
DBF4,-15.784268468454114,-16.463803027828977,-14.465976844948507,-15.502308205382397,-15.193068452502239,-17.2115171765348,-15.518477869849127,-15.847267122463375
TBXA2R,-18.725374779400546,-17.837261423356424,-19.755073547368497,-19.358683529736666,-19.259157642960012,-17.099871820705893,-19.363307497325394,-18.069659543799826
IFRD1,-13.358003713752018,-12.345408327026748,-12.323784893076903,-12.660034867121565,-12.893710054409908,-12.144191001485353,-12.830695243297018,-13.080217735498401
LGALS14,0.0,-18.711730541272566,-20.07700164225586,-24.312879840123543,0.0,0.0,-21.026272510047825,0.0
COX10,-16.769318126988143,-17.167410025048753,-16.043578640718408,-16.61939288262422,-16.342680998522294,-17.27942124103661,-16.869768024367833,-16.43739132830031
GTF2IRD1,-23.36923096917527,-17.01129082313147,-19.4920391415347,-23.31287984012354,-22.581085737847374,-22.65446067238353,-20.026272510047825,-20.976550139408342
PAF1,-15.853531130891227,-16.048765528550135,-15.60126821128946,-15.108308695874339,-15.342680998522294,-15.960973714884206,-16.103440370570283,-16.67276939123124
VPS41,-13.245109657346083,-13.260519429440235,-12.686832686055675,-12.743498880601248,-12.848918312183988,-13.490810996367708,-12.846363420032887,-12.987865452636177
ARHGAP44,-18.415034658788393,-16.25229892263527,-16.404576300284365,-18.66902365034882,-18.626889427460497,-19.130898716326517,-17.996525166653772,-18.517118520771046
ELAC2,-15.060891939035864,-15.230603851535948,-14.206636922672452,-14.424136591225283,-14.041926926739341,-14.926540217820332,-14.29608544851268,-14.558697624522445
SCIN,-20.199305967732958,-15.921653610646795,-16.907076640813546,-20.612440121982452,-20.411160736405062,-20.65446067238353,-19.61123501076898,-20.976550139408342
ARSD,-15.901625419092271,-15.939141037375636,-15.362756124589737,-15.199137674074354,-14.926449709319407,-14.492069343626627,-15.931754911263534,-15.445168678892031
PNPLA4,-17.64131051461207,-17.90437561921496,-17.32211414009239,-18.45489884499597,-18.53669161848892,-18.847105750325927,-18.40178164514003,-17.550285384706243
MYH13,0.0,-17.438712046866147,-17.94771862531089,0.0,0.0,0.0,-22.61123501076898,0.0
ADIPOR2,-14.594443909574098,-15.048765528550135,-14.125716927288886,-14.004540809984135,-13.901605638341927,-13.82950193185501,-14.572316021476675,-13.881153116615787
CDKL3,-19.784268468454115,-17.90437561921496,-18.61757002361856,-20.72791733940239,-19.411160736405062,-20.65446067238353,-21.61123501076898,-20.65462204452098
UPP2,0.0,-18.126768040551408,-20.4920391415347,-24.312879840123543,-23.581085737847374,-23.654460672383532,-23.61123501076898,-21.976550139408342
PRSS21,-20.784268468454115,-19.29669304199372,-19.755073547368497,-22.312879840123543,-19.77373081578977,-20.847105750325927,-20.026272510047825,-21.391587638687184
MARK4,-17.784268468454115,-16.25229892263527,-17.2956419287312,-17.571412853722396,-17.411160736405062,-16.092218248162457,-17.778344996604236,-16.868025682630172
PROM1,-21.784268468454115,-16.711730541272566,-18.032607522897404,-22.72791733940239,-21.259157642960012,-22.65446067238353,-21.289306915881617,0.0
CCDC124,-18.725374779400546,-18.837261423356424,-19.376561924114768,-18.358683529736666,-18.674195142238855,-18.610066553025078,-21.289306915881617,-17.932156020049888
CEACAM21,-16.654985451509148,-15.451202991049344,-15.545620181739546,-16.705549526373932,-15.698442688485533,-15.084605064052584,-15.823332451377548,-15.636700136523718
PAFAH1B1,-13.541094484981164,-13.878840527107823,-13.105458088305086,-12.590072308953996,-12.57055763196089,-13.164612711944233,-13.172443158190717,-12.972329673090147
NOS2,0.0,-17.252298922635266,-19.376561924114768,-24.312879840123543,0.0,0.0,-21.61123501076898,0.0
DNAH9,-23.36923096917527,-15.252298922635267,-15.88717708337584,-20.853448221486246,-20.77373081578977,-20.195029053746232,-18.753254015641406,-21.391587638687184
KIAA0100,-12.50891991425579,-12.930370827747904,-11.808459641955734,-11.59970815580874,-11.567414123788735,-12.343847890724003,-11.888854375605177,-12.168390366539967
SLC13A2,0.0,-17.541805539830253,-19.755073547368497,0.0,0.0,0.0,-22.61123501076898,0.0
GAS7,-14.48048772027701,-13.039305199301069,-13.557365389412645,-12.592635581835978,-13.078253933780628,-11.126983666323135,-12.418325791656967,-12.999270215908426
TRAPPC6A,-17.102444428480368,-18.711730541272566,-16.927254522751177,-17.370365334784303,-17.39126117896736,-17.1153018612755,-16.441310009326667,-17.248629684845145
MATK,-15.49271402261027,-17.3898024463852,-16.07700164225586,-15.916275058941686,-15.78018583792707,-16.847105750325927,-16.135501579802582,-16.156371176993154
CEACAM7,0.0,-17.773131085936708,-19.755073547368497,-22.72791733940239,0.0,0.0,-21.289306915881617,0.0
CD79B,-13.498866249591865,-14.820959611027323,-13.124260395069369,-13.762133054740298,-13.307290138633107,-13.188894267574131,-12.296651766494785,-12.366448076408679
SCN4A,0.0,-16.463803027828977,-19.376561924114768,-21.312879840123543,-21.581085737847374,-21.069498171662374,-19.21891758799022,-19.80662513796603
ST7L,-14.930439116597011,-15.002072293102092,-14.927254522751177,-15.61244012198245,-14.99237110226511,-15.275082305312267,-15.16002389893665,-14.801624456907664
TKTL1,-17.36923096917527,-18.3898024463852,-16.6846842194771,-18.16313272061886,-17.33315822440379,-19.33253257749617,-17.728591961407137,-19.069659543799826
PAX6,-19.909799350537973,-15.285465786570466,-15.897092552240924,-18.557992337960073,-18.057523781790362,-19.747570076775013,-17.344448470074077,-18.728622625964757
RPUSD1,-17.36923096917527,-18.048765528550135,-18.376561924114768,-17.430236790761704,-17.33315822440379,-17.406533158939943,-17.967378820994256,-17.45298818335133
RHBDF1,-21.047302874287908,-17.773131085936708,-18.32211414009239,-21.50552491806594,-20.77373081578977,-23.654460672383532,-20.289306915881617,-20.65462204452098
LUC7L,-15.718179277996342,-15.596253323852629,-14.897092552240924,-14.502308205382397,-13.735595686902998,-15.77181762302169,-15.302895980629573,-14.156371176993156
CACNA2D2,-20.047302874287908,-17.167410025048753,-18.6846842194771,-18.886615085421447,-18.674195142238855,-18.747570076775013,-19.151803392131683,-19.976550139408342
BAIAP3,-18.561876047117664,-17.652836852218996,-18.43314545248113,-17.626379312940326,-18.223533733229292,-17.245069736245828,-18.753254015641406,-16.999270215908425
